City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Budapest,127.13,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,1,1.02,0.45,253.29,253.29,506.03,38.32
Budapest,597.36,Weekday,Entire home/apt,False,False,4,True,0,1,8.0,86.0,1,2.05,0.63,205.77,205.77,246.2,18.64
Budapest,142.64,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,1,0.82,0.47,219.3,219.3,663.96,50.28
Budapest,596.65,Weekday,Entire home/apt,False,False,5,False,0,1,9.0,91.0,1,0.93,0.34,260.01,260.01,579.01,43.84
Budapest,192.46,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,90.0,1,0.56,0.26,275.63,275.63,672.24,50.9
Budapest,176.25,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,1.39,0.9,329.97,329.97,318.17,24.09
Budapest,71.91,Weekday,Private room,False,True,2,True,1,0,10.0,93.0,1,0.61,0.25,273.11,273.11,717.48,54.33
Budapest,123.84,Weekday,Entire home/apt,False,False,2,True,1,0,9.0,94.0,0,1.01,0.21,253.69,253.69,532.98,40.36
Budapest,169.2,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,91.0,2,1.76,0.19,167.35,167.35,302.8,22.93
Budapest,227.24,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,85.0,2,0.92,0.2,422.18,422.18,514.2,38.94
Budapest,236.64,Weekday,Entire home/apt,False,False,5,True,0,0,10.0,99.0,2,2.24,0.27,196.39,196.39,231.07,17.5
Budapest,239.93,Weekday,Entire home/apt,False,False,5,True,1,0,10.0,100.0,1,2.28,0.14,195.91,195.91,224.45,17.0
Budapest,86.48,Weekday,Entire home/apt,False,False,3,False,0,0,8.0,91.0,1,5.43,2.58,61.9,61.9,92.58,7.01
Budapest,111.62,Weekday,Entire home/apt,False,False,3,True,1,0,9.0,95.0,1,0.7,0.15,244.33,244.33,659.83,49.96
Budapest,108.1,Weekday,Private room,False,True,2,False,1,0,10.0,90.0,1,2.08,0.63,208.0,208.0,242.98,18.4
Budapest,124.55,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,87.0,1,0.88,0.32,251.29,251.29,570.78,43.22
Budapest,87.89,Weekday,Private room,False,True,2,True,1,0,9.0,95.0,0,0.92,0.32,260.72,260.72,541.07,40.97
Budapest,530.38,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,90.0,2,0.97,0.61,263.4,263.4,395.01,29.91
Budapest,121.73,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,92.0,1,0.46,0.46,396.01,396.01,735.19,55.67
Budapest,88.12,Weekday,Private room,False,True,4,False,0,1,9.0,93.0,1,0.6,0.2,332.64,332.64,663.3,50.23
Budapest,237.11,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,2.14,0.71,194.87,194.87,233.26,17.66
Budapest,142.64,Weekday,Entire home/apt,False,False,5,False,1,0,9.0,96.0,2,0.73,0.29,298.03,298.03,620.12,46.96
Budapest,90.24,Weekday,Private room,False,True,3,False,0,0,10.0,95.0,1,10.47,8.36,30.69,30.69,45.87,3.47
Budapest,133.48,Weekday,Entire home/apt,False,False,2,True,0,1,10.0,100.0,1,2.13,0.45,207.36,207.36,238.67,18.07
Budapest,178.6,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,85.0,1,0.92,0.35,247.42,247.42,560.58,42.45
Budapest,510.41,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,84.0,2,0.42,0.27,269.49,269.49,743.97,56.34
Budapest,278.23,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,80.0,1,0.75,0.24,464.42,464.42,671.66,50.86
Budapest,168.26,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,2.2,0.25,203.93,203.93,240.63,18.22
Budapest,150.63,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,97.0,1,1.25,0.41,224.81,224.81,409.94,31.04
Budapest,185.65,Weekday,Entire home/apt,False,False,6,False,1,0,9.0,94.0,2,0.63,0.35,411.51,411.51,711.28,53.86
Budapest,272.83,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,95.0,1,0.45,0.26,275.83,275.83,848.01,64.21
Budapest,150.87,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,98.0,1,1.08,0.72,423.7,423.7,417.57,31.62
Budapest,103.16,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,87.0,2,0.66,0.21,313.05,313.05,631.65,47.83
Budapest,168.26,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,94.0,2,0.84,0.4,228.88,228.88,668.36,50.61
Budapest,182.12,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,100.0,2,1.46,0.36,160.45,160.45,414.92,31.42
Budapest,102.93,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,100.0,1,2.07,0.4,133.67,133.67,238.81,18.08
Budapest,98.46,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,93.0,1,0.96,0.46,271.82,271.82,498.52,37.75
Budapest,234.53,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,95.0,1,2.32,0.67,177.25,177.25,215.27,16.3
Budapest,124.55,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,91.0,0,0.39,0.33,287.49,287.49,820.96,62.17
Budapest,416.41,Weekday,Entire home/apt,False,False,6,False,0,1,10.0,98.0,3,0.55,0.12,255.69,255.69,724.63,54.87
Budapest,178.6,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,99.0,1,0.92,0.09,255.49,255.49,893.77,67.68
Budapest,90.47,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,100.0,1,6.98,4.44,47.18,47.18,69.81,5.29
Budapest,138.88,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,96.0,1,0.55,0.35,266.57,266.57,750.61,56.84
Budapest,94.23,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,1.7,0.42,261.26,261.26,298.55,22.61
Budapest,206.33,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,90.0,3,0.37,0.28,367.9,367.9,694.23,52.57
Budapest,124.55,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,93.0,0,2.35,0.14,177.61,177.61,202.58,15.34
Budapest,168.26,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,98.0,1,1.92,0.51,148.62,148.62,245.08,18.56
Budapest,212.67,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,96.0,1,0.55,0.24,350.08,350.08,643.99,48.77
Budapest,212.67,Weekday,Entire home/apt,False,False,6,True,1,0,9.0,98.0,2,0.96,0.02,533.69,533.69,463.03,35.06
Budapest,121.73,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,96.0,1,1.47,0.61,163.19,163.19,383.27,29.02
Budapest,118.91,Weekday,Entire home/apt,False,False,4,False,0,0,7.0,80.0,1,2.35,0.16,186.21,186.21,213.37,16.16
Budapest,50.52,Weekday,Private room,False,True,2,False,0,1,5.0,73.0,1,6.27,0.59,51.35,51.35,79.52,6.02
Budapest,129.95,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,100.0,1,9.53,2.14,32.85,32.85,51.7,3.92
Budapest,129.01,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,1,0.53,0.32,264.78,264.78,839.97,63.6
Budapest,255.21,Weekday,Entire home/apt,False,False,4,False,1,0,8.0,90.0,1,0.79,0.19,474.36,474.36,625.28,47.35
Budapest,171.55,Weekday,Entire home/apt,False,False,2,True,0,1,10.0,98.0,1,0.27,0.19,343.23,343.23,782.27,59.24
Budapest,252.39,Weekday,Entire home/apt,False,False,5,True,1,0,10.0,100.0,2,1.95,0.33,274.74,274.74,257.74,19.52
Budapest,172.96,Weekday,Entire home/apt,False,False,4,False,1,0,8.0,87.0,1,0.48,0.36,395.67,395.67,806.47,61.07
Budapest,156.27,Weekday,Entire home/apt,False,False,3,True,0,1,9.0,97.0,1,1.12,0.38,193.37,193.37,567.42,42.97
Budapest,175.07,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,95.0,1,1.69,0.58,287.46,287.46,290.91,22.03
Budapest,142.64,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,96.0,1,0.52,0.29,278.21,278.21,742.8,56.25
Budapest,124.55,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,91.0,1,0.89,0.39,266.66,266.66,544.19,41.21
Budapest,155.1,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,99.0,2,0.89,0.41,267.35,267.35,540.97,40.96
Budapest,142.64,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,98.0,1,1.43,0.21,381.7,381.7,331.69,25.12
Budapest,139.12,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,95.0,0,1.18,0.54,191.09,191.09,497.91,37.7
Budapest,139.12,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,96.0,1,1.53,0.09,207.69,207.69,336.95,25.51
Budapest,162.38,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,93.0,2,2.51,0.19,166.6,166.6,197.38,14.95
Budapest,192.93,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,100.0,2,1.4,0.94,318.11,318.11,311.03,23.55
Budapest,193.87,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,91.0,2,1.07,0.82,422.07,422.07,453.14,34.31
Budapest,118.67,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,89.0,1,0.96,0.39,256.27,256.27,518.3,39.25
Budapest,215.73,Weekday,Entire home/apt,False,False,5,True,1,0,9.0,92.0,2,0.87,0.39,274.66,274.66,550.88,41.71
Budapest,142.64,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,95.0,2,0.96,0.41,257.44,257.44,516.7,39.13
Budapest,228.65,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,88.0,0,2.06,1.35,159.82,159.82,222.24,16.83
Budapest,253.56,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,99.0,2,0.43,0.23,280.77,280.77,826.4,62.58
Budapest,272.83,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,98.0,1,0.48,0.18,290.82,290.82,725.36,54.93
Budapest,97.52,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,88.0,1,0.47,0.38,276.59,276.59,846.01,64.06
Budapest,177.19,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,100.0,1,2.03,0.61,208.7,208.7,249.1,18.86
Budapest,126.43,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,96.0,2,0.79,0.42,223.27,223.27,659.1,49.91
Budapest,176.48,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,99.0,2,1.41,0.55,175.15,175.15,390.02,29.53
Budapest,113.74,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,93.0,0,1.0,0.47,203.25,203.25,613.92,46.49
Budapest,130.89,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,97.0,1,0.98,0.47,204.97,204.97,632.74,47.91
Budapest,142.64,Weekday,Entire home/apt,False,False,2,True,0,1,10.0,95.0,1,0.9,0.41,272.95,272.95,527.15,39.92
Budapest,216.9,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,98.0,2,2.08,0.34,228.98,228.98,266.69,20.19
Budapest,221.6,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,86.0,2,0.37,0.07,335.47,335.47,732.16,55.44
Budapest,113.74,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,3.14,1.14,111.7,111.7,148.18,11.22
Budapest,97.05,Weekday,Entire home/apt,False,False,4,True,0,1,9.0,93.0,1,2.34,0.13,185.31,185.31,221.63,16.78
Budapest,199.51,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,98.0,1,0.89,0.28,383.34,383.34,515.16,39.01
Budapest,221.6,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,95.0,1,0.89,0.28,383.33,383.33,515.16,39.01
Budapest,205.62,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,99.0,1,0.38,0.1,337.43,337.43,736.21,55.75
Budapest,118.44,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,9.13,6.81,35.5,35.5,53.8,4.07
Budapest,166.85,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.96,0.39,335.56,335.56,472.2,35.76
Budapest,124.55,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,88.0,0,1.8,0.27,171.64,171.64,288.99,21.88
Budapest,165.44,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,100.0,2,1.1,0.4,203.81,203.81,570.23,43.18
Budapest,237.82,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,1.41,0.34,166.46,166.46,442.32,33.49
Budapest,212.44,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,92.0,1,1.64,0.63,298.64,298.64,297.74,22.55
Budapest,139.12,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,93.0,1,1.08,0.37,222.95,222.95,695.38,52.66
Budapest,189.17,Weekday,Entire home/apt,False,False,4,True,0,1,9.0,93.0,2,1.8,0.7,225.58,225.58,255.74,19.37
Budapest,78.25,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,92.0,1,1.12,0.49,194.29,194.29,535.03,40.51
Budapest,140.53,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,100.0,1,0.49,0.21,298.52,298.52,723.11,54.76
Budapest,104.34,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,100.0,1,0.69,0.33,252.38,252.38,676.27,51.21
Budapest,104.34,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,100.0,1,0.74,0.32,252.6,252.6,676.82,51.25
Budapest,143.82,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,1,0.69,0.33,447.64,447.64,610.66,46.24
Budapest,201.86,Weekday,Entire home/apt,False,False,5,True,1,0,9.0,94.0,2,0.58,0.32,266.19,266.19,726.28,55.0
Budapest,102.46,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,2.39,0.27,168.75,168.75,196.76,14.9
Budapest,155.57,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,96.0,1,0.41,0.35,399.54,399.54,896.18,67.86
Budapest,109.04,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,2.05,0.49,221.93,221.93,249.33,18.88
Budapest,213.85,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,100.0,1,2.26,0.17,197.13,197.13,233.85,17.71
Budapest,144.05,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,96.0,1,1.15,0.64,426.07,426.07,391.34,29.63
Budapest,620.62,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,0.47,0.24,277.55,277.55,917.76,69.5
Budapest,134.42,Weekday,Entire home/apt,False,False,2,True,1,0,9.0,90.0,1,0.97,0.47,266.04,266.04,503.41,38.12
Budapest,293.74,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,0.25,0.16,344.59,344.59,729.96,55.27
Budapest,129.95,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,100.0,1,0.96,0.36,203.83,203.83,712.35,53.94
Budapest,252.15,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,92.0,1,0.92,0.33,272.55,272.55,590.35,44.7
Budapest,278.47,Weekday,Entire home/apt,False,False,6,False,0,0,8.0,80.0,2,2.32,0.19,178.08,178.08,203.54,15.41
Budapest,160.03,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,95.0,2,1.01,0.3,217.95,217.95,665.64,50.4
Budapest,200.69,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,2.08,0.55,212.92,212.92,245.13,18.56
Budapest,127.6,Weekday,Entire home/apt,False,False,6,False,0,1,7.0,80.0,2,0.81,0.35,358.41,358.41,542.87,41.11
Budapest,77.55,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,2.54,0.54,158.06,158.06,201.9,15.29
Budapest,167.79,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,0.93,0.07,264.13,264.13,862.88,65.34
Budapest,116.32,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,94.0,1,0.92,0.51,211.81,211.81,801.89,60.72
Budapest,214.55,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,76.0,1,1.83,0.41,326.89,326.89,273.96,20.74
Budapest,112.8,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,94.0,1,2.01,0.46,147.73,147.73,266.07,20.15
Budapest,160.5,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,93.0,0,0.53,0.32,264.78,264.78,840.0,63.61
Budapest,445.32,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,80.0,2,1.11,0.34,221.53,221.53,638.46,48.35
Budapest,195.99,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,97.0,1,0.98,0.08,247.17,247.17,650.05,49.22
Budapest,127.37,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,83.0,1,0.82,0.45,217.94,217.94,658.1,49.83
Budapest,231.94,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,2,0.37,0.11,309.01,309.01,824.75,62.45
Budapest,74.26,Weekday,Private room,False,True,3,True,0,1,10.0,96.0,1,1.07,0.41,197.02,197.02,576.02,43.62
Budapest,152.28,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,93.0,1,0.81,0.18,497.72,497.72,572.66,43.36
Budapest,173.9,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,100.0,1,0.94,0.25,229.43,229.43,740.41,56.07
Budapest,133.48,Weekday,Entire home/apt,False,False,2,True,0,1,10.0,100.0,1,0.7,0.22,247.27,247.27,704.02,53.31
Budapest,210.79,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,98.0,1,1.02,0.41,231.11,231.11,664.7,50.33
Budapest,205.39,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,2.79,0.4,141.51,141.51,175.87,13.32
Budapest,71.91,Weekday,Private room,False,True,2,False,1,0,8.0,93.0,1,1.24,0.32,224.91,224.91,415.88,31.49
Budapest,129.95,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.22,0.26,383.15,383.15,875.02,66.26
Budapest,243.46,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,100.0,2,0.43,0.23,280.77,280.77,826.32,62.57
Budapest,108.1,Weekday,Entire home/apt,False,False,3,False,1,0,8.0,80.0,1,2.26,1.11,152.14,152.14,199.74,15.13
Budapest,166.85,Weekday,Entire home/apt,False,False,4,True,0,1,7.0,85.0,2,1.57,0.75,285.79,285.79,300.1,22.72
Budapest,147.34,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,100.0,1,0.66,0.45,441.01,441.01,567.81,43.0
Budapest,66.27,Weekday,Private room,False,True,2,False,1,0,10.0,96.0,1,1.86,0.7,213.96,213.96,245.74,18.61
Budapest,78.96,Weekday,Private room,False,True,2,False,1,0,10.0,100.0,1,2.0,0.67,194.93,194.93,228.62,17.31
Budapest,129.72,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,83.0,0,0.85,0.28,615.13,615.13,485.36,36.75
Budapest,168.26,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,95.0,1,1.48,0.78,328.92,328.92,310.94,23.55
Budapest,132.3,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,95.0,0,2.24,0.26,196.05,196.05,230.89,17.48
Budapest,126.43,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,93.0,0,2.5,0.74,146.5,146.5,185.58,14.05
Budapest,194.58,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,8.22,0.94,38.51,38.51,60.18,4.56
Budapest,119.61,Weekday,Entire home/apt,False,False,3,False,0,0,8.0,78.0,1,0.4,0.26,269.08,269.08,718.93,54.44
Budapest,123.14,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,99.0,2,1.29,0.23,239.42,239.42,401.53,30.4
Budapest,157.68,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,1.1,0.84,417.68,417.68,403.38,30.55
Budapest,198.34,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.53,0.34,395.64,395.64,734.12,55.59
Budapest,324.53,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,4.37,0.49,75.46,75.46,115.2,8.72
Budapest,231.94,Weekday,Entire home/apt,False,False,4,True,0,1,9.0,80.0,1,1.13,0.82,461.19,461.19,375.22,28.41
Budapest,104.57,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,95.0,3,6.76,0.8,46.96,46.96,73.32,5.55
Budapest,171.78,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,90.0,1,0.75,0.22,246.08,246.08,645.55,48.88
Budapest,127.6,Weekday,Private room,False,True,3,False,0,1,10.0,100.0,1,0.73,0.32,370.33,370.33,587.73,44.5
Budapest,111.39,Weekday,Entire home/apt,False,False,4,False,0,1,6.0,67.0,0,2.43,0.17,182.67,182.67,233.04,17.65
Budapest,450.72,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,1.63,0.29,282.25,282.25,297.52,22.53
Budapest,97.05,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,2.53,0.43,164.61,164.61,192.82,14.6
Budapest,150.63,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,100.0,0,2.11,0.1,157.2,157.2,244.71,18.53
Budapest,198.34,Weekday,Entire home/apt,False,False,3,False,1,0,10.0,100.0,1,0.79,0.31,524.14,524.14,512.57,38.81
Budapest,157.92,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,100.0,1,0.75,0.45,234.21,234.21,732.89,55.5
Budapest,124.55,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,100.0,0,1.01,0.1,243.51,243.51,602.68,45.64
Budapest,270.48,Weekday,Entire home/apt,False,False,3,False,1,0,10.0,100.0,0,0.71,0.39,457.04,457.04,548.62,41.54
Budapest,151.34,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,4.74,0.64,69.0,69.0,105.71,8.0
Budapest,238.05,Weekday,Entire home/apt,False,False,6,False,0,1,10.0,91.0,2,2.43,0.38,174.89,174.89,200.85,15.21
Budapest,104.57,Weekday,Entire home/apt,False,False,2,False,0,0,8.0,100.0,1,1.83,0.41,290.96,290.96,267.35,20.24
Budapest,143.11,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,100.0,1,0.7,0.31,256.04,256.04,673.9,51.03
Budapest,147.81,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,91.0,2,1.0,0.38,212.21,212.21,664.36,50.31
Budapest,138.88,Weekday,Entire home/apt,False,False,3,False,1,0,10.0,100.0,0,0.98,0.13,259.53,259.53,576.63,43.66
Budapest,98.46,Weekday,Private room,False,True,2,False,0,0,9.0,100.0,1,0.79,0.18,449.5,449.5,632.18,47.87
Budapest,137.0,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,93.0,1,1.9,0.34,280.93,280.93,259.29,19.63
Budapest,144.05,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,95.0,1,0.32,0.26,556.68,556.68,913.79,69.19
Budapest,82.48,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,5.77,3.12,57.98,57.98,86.64,6.56
Budapest,94.0,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,2.06,0.43,131.02,131.02,261.85,19.83
Budapest,162.38,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,1.58,0.3,295.76,295.76,301.4,22.82
Budapest,72.14,Weekday,Private room,False,True,2,False,0,1,8.0,82.0,1,1.37,0.63,495.43,495.43,386.16,29.24
Budapest,72.14,Weekday,Private room,False,True,2,False,0,1,8.0,89.0,1,1.2,0.73,410.85,410.85,375.31,28.42
Budapest,133.24,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,100.0,0,2.46,0.07,171.73,171.73,211.42,16.01
Budapest,160.03,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,0.44,0.19,286.95,286.95,786.16,59.53
Budapest,162.38,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,1.15,0.29,243.86,243.86,456.8,34.59
Budapest,87.89,Weekday,Private room,False,True,2,False,1,0,10.0,100.0,1,1.32,0.3,224.3,224.3,388.64,29.43
Budapest,127.13,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,95.0,1,0.93,0.3,204.05,204.05,651.87,49.36
Budapest,110.21,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,2.3,0.32,143.83,143.83,220.72,16.71
Budapest,101.05,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.74,0.24,296.85,296.85,643.0,48.69
Budapest,537.43,Weekday,Entire home/apt,False,False,3,False,1,0,10.0,100.0,2,1.61,0.22,290.52,290.52,297.68,22.54
Budapest,303.14,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,4.31,0.4,76.75,76.75,116.64,8.83
Budapest,270.48,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,0.8,0.21,506.39,506.39,569.18,43.1
Budapest,94.94,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,0,2.02,0.42,235.83,235.83,259.58,19.66
Budapest,77.31,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,100.0,0,1.34,0.61,175.49,175.49,423.68,32.08
Budapest,129.95,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,100.0,0,0.93,0.32,224.37,224.37,698.03,52.86
Budapest,125.25,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,100.0,1,1.81,0.45,355.67,355.67,284.78,21.56
Budapest,173.19,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,80.0,2,1.19,0.83,349.94,349.94,337.12,25.53
Budapest,159.56,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,93.0,0,0.49,0.16,298.67,298.67,705.93,53.46
Budapest,152.04,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,93.0,1,0.96,0.33,203.14,203.14,670.81,50.8
Budapest,143.82,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,100.0,1,0.99,0.28,199.6,199.6,634.75,48.06
Budapest,129.72,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,2.23,0.65,136.16,136.16,250.88,19.0
Budapest,139.12,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,95.0,1,1.64,0.16,184.29,184.29,323.34,24.48
Budapest,151.34,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.25,0.16,344.58,344.58,729.96,55.27
Budapest,56.16,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,1.7,0.55,486.75,486.75,328.22,24.85
Budapest,164.73,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.18,0.6,432.2,432.2,391.76,29.67
Budapest,129.72,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,1.46,0.86,309.77,309.77,309.35,23.42
Budapest,129.95,Weekday,Entire home/apt,False,False,4,False,0,1,6.0,90.0,1,1.0,0.69,443.46,443.46,599.49,45.39
Budapest,98.46,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,100.0,1,11.24,5.41,28.2,28.2,43.36,3.28
Budapest,136.77,Weekday,Entire home/apt,False,False,6,True,0,1,10.0,100.0,1,1.12,0.83,410.57,410.57,395.91,29.98
Budapest,197.16,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,100.0,1,2.61,0.23,155.93,155.93,192.25,14.56
