Student_ID,Date,Subject,Attendance_Status
S00939,2024-03-20,History, Late
S01432,2024-12-03,Arabic,Absent
S03144,2024-10-15,Geography,Present 
S00850,2025-02-13,Science,Left Early
S06239,2024-08-03,Arabic,Left Early
S00025,2024-12-20,History, Late
S10533,2024-11-05,History,Absent
S06576,2024-09-16,History,Excused
S06078,2024-07-14,English,Present 
S00070,2025-01-06,Geography,Present
S05430,2024-12-22,Arabic,Present
S05573,2024-10-30,Math, Late
S07107,2025-01-25,Science,Present 
S10701,2024-05-23,English,Late
S03647,2024-10-12,Arabic, Late
S02473,2024-09-04,Geography,Excused
S05774,2024-06-05,Arabic, Late
S02118,2025-02-27,Geography, Late
S01069,2025-02-18,Science,Late
S01328,2025-01-11,Arabic,Present
S01841,2025-02-21,Math,Excused
S06650,2024-08-08,Geography,Left Early
S01017,2024-09-26,Math,Present 
S09553,2025-01-21,Arabic,Excused
S06642,2024-12-16,English,Left Early
S10123,2025-01-19,English,Absent
S00321,2024-09-30,Geography,Left Early
S06439,2024-11-25,Arabic,Excused
S02035,2024-10-07,Arabic,Left Early
S06369,2024-03-15,Arabic,Left Early
S02240,2025-01-20,Science,Absent
S07466,2024-03-11,Arabic,Excused
S00089,2025-02-22,English,Absent
S03101,2025-02-28,Geography,Absent
S11589,2024-07-14,Math,Late
S06498,2024-10-08,History,Present 
S05921,2024-06-14,Geography,Left Early
S10939,2024-12-17,English,Absent
S09622,2025-01-28,Math,Present
S11858,2025-01-17,Science,Present 
S03820,2025-02-26,English,Excused
S09836,2025-01-17,Arabic,Present
S06115,2024-05-30,Geography,Present
S08016,2024-11-19,Arabic,Left Early
S01022,2024-05-15,Math, Late
S00791,2025-01-31,Math,Late
S10914,2025-01-21,History, Late
S01464,2024-07-28,Arabic,Present 
S03348,2025-01-27,Geography,Present 
S11557,2024-04-25,Math,Present
S08763,2025-02-01,Geography,Left Early
S05871,2025-02-06,Arabic,Late
S04094,2024-11-09,English,Excused
S00090,2024-09-03,Science,Present 
S08590,2024-04-03,Math,Present
S06037,2024-04-10,Math, Late
S05902,2024-12-08,Math, Late
S00961,2024-07-19,English,Present 
S08335,2024-03-17,Science,Absent
S05571,2024-04-01,English, Late
S10246,2025-01-23,Arabic,Left Early
S06102,2025-01-07,Science,Left Early
S11490,2025-01-30,History,Present
S08883,2024-12-14,English,Present
S08811,2024-11-24,Math,Excused
S11505,2024-06-22,Math,Absent
S01551,2024-08-06,Math,Absent
S05745,2024-03-21,Geography,Excused
S09479,2024-11-08,English,Present
S07671,2025-03-01,English,Absent
S00504,2024-11-12,Arabic,Excused
S06179,2024-03-16,Math,Present 
S01014,2024-03-24,Science,Present
S07549,2024-07-07,Science, Late
S11545,2024-11-26,Math,Left Early
S01535,2024-10-17,Geography,Late
S03582,2024-08-03,Math,Late
S06114,2024-08-29,Geography,Present
S03130,2024-08-15,Math,Present
S09095,2024-05-17,Math,Present
S12136,2024-04-25,Geography,Late
S11561,2025-01-23,Arabic,Absent
S04406,2024-10-17,Arabic, Late
S07176,2024-07-01,History,Late
S08042,2024-05-28,English,Present
S05098,2024-03-14,Geography,Present
S10018,2025-01-05,Geography,Absent
S09727,2024-09-30,Geography,Absent
S09020,2024-06-07,History,Present 
S09957,2024-11-08,Arabic,Absent
S02448,2025-01-10,History,Absent
S04795,2024-11-06,Geography,Absent
S03202,2025-01-02,Geography,Late
S09093,2024-06-21,English,Present 
S10650,2024-05-06,Arabic, Late
S03738,2024-05-13,Arabic,Excused
S08305,2024-06-13,History, Late
S10775,2024-09-04,History,Present
S10295,2025-02-11,History,Late
S08004,2024-08-24,Geography,Present 
S05533,2024-04-01,Math,Absent
S10973,2025-02-09,Arabic,Late
S06810,2025-01-10,Math,Late
S00240,2024-06-07,Arabic,Absent
S01119,2024-09-09,Math,Late
S02642,2024-09-01,Math,Excused
S04717,2024-03-20,Math,Late
S01661,2024-10-12,Arabic,Present
S10943,2024-06-18,Geography,Absent
S09599,2024-05-16,English,Excused
S00083,2024-11-06,Arabic,Present
S01523,2024-11-01,English,Excused
S08676,2024-06-29,Science,Left Early
S04319,2024-12-30,Arabic,Present
S03886,2025-02-22,Arabic,Left Early
S08569,2024-04-23,Arabic,Present 
S08991,2024-04-27,English,Present
S04946,2025-03-02,English,Absent
S05203,2024-12-19,History, Late
S00976,2024-05-07,Geography,Absent
S10033,2024-08-07,Math,Absent
S10975,2024-09-21,English,Left Early
S01206,2024-08-20,English,Absent
S05655,2024-04-07,Arabic,Present
S06938,2024-10-14,Math,Excused
S07818,2024-05-29,Math,Present
S09879,2024-12-21,History,Present
S05047,2024-07-08,Science,Present 
S02525,2024-03-11,History,Left Early
S09159,2024-09-20,English,Present
S04614,2024-09-11,Math,Left Early
S07581,2024-08-20,Arabic,Present 
S11310,2025-02-11,Science,Present 
S03887,2024-11-04,History,Left Early
S10073,2024-07-31,English,Absent
S01818,2024-06-21,Geography,Absent
S05353,2024-04-05,Geography,Left Early
S08291,2024-11-22,English, Late
S00462,2024-03-15,Math,Late
S09022,2025-01-17,English,Absent
S11474,2024-07-22,English,Late
S06474,2024-08-06,Arabic,Present 
S00187,2024-05-12,History,Absent
S00611,2024-04-09,English,Absent
S10439,2025-02-05,History,Left Early
S00469,2024-08-30,Geography,Left Early
S03283,2024-06-01,Math,Absent
S09189,2024-03-10,Geography,Present
S04942,2025-01-10,Arabic,Absent
S06321,2024-10-01,Geography,Late
S04799,2024-08-29,History,Absent
S04532,2025-01-10,Math,Excused
S09607,2025-01-08,Math,Absent
S02005,2025-02-14,Geography,Late
S05335,2024-05-09,Arabic,Present
S03285,2025-02-17,Math,Absent
S00841,2024-08-25,Science,Excused
S07339,2024-04-07,Science,Late
S08285,2024-12-20,History,Excused
S11764,2024-07-21,English,Present
S04137,2025-01-28,Math,Absent
S07192,2024-12-02,English,Late
S09138,2024-11-23,Math, Late
S09708,2025-01-10,Math,Present 
S05220,2024-08-12,Math,Excused
S01317,2024-08-06,Math,Absent
S01431,2024-10-17,Geography,Excused
S07930,2024-03-20,History, Late
S08008,2024-11-24,History,Present 
S00289,2025-02-19,Geography,Absent
S07198,2024-03-19,Math,Excused
S04552,2024-12-25,Geography,Left Early
S08493,2024-10-14,English,Excused
S00789,2024-12-21,Arabic,Absent
S06149,2025-01-31,English,Absent
S11380,2024-04-02,Science, Late
S11808,2024-07-12,Math,Absent
S06369,2024-07-10,English,Excused
S02694,2024-10-27,English,Late
S07875,2024-09-12,Science, Late
S06619,2024-10-24,Math, Late
S00761,2024-07-11,Arabic,Left Early
S02628,2024-10-24,Science,Present
S01327,2025-02-17,Arabic,Late
S00898,2024-08-12,Geography,Left Early
S02382,2024-10-27,Math,Absent
S07337,2024-12-08,Arabic, Late
S02851,2024-04-08,Math, Late
S04266,2024-10-20,History, Late
S09003,2024-04-28,Science,Late
S08584,2024-09-09,Science,Absent
S05101,2024-03-12,History, Late
S10098,2025-01-17,Math,Late
S04852,2024-08-08,English, Late
S07586,2024-03-18,History,Excused
S10763,2025-01-03,Math,Absent
S05332,2025-01-20,Science,Present 
S05977,2024-04-01,History, Late
S11708,2024-11-27,English,Present 
S11793,2025-01-27,Math,Absent
S00505,2024-06-03,History,Present
S01516,2024-06-19,English,Absent
S01021,2024-08-12,History,Present 
S12032,2024-11-29,English, Late
S07773,2024-06-12,Arabic,Present
S04449,2024-09-29,Geography,Absent
S06134,2024-06-12,Geography,Excused
S02971,2024-06-27,History,Late
S07282,2025-02-26,Math,Present
S06190,2025-01-29,History,Present 
S11046,2024-05-25,English,Left Early
S09713,2024-11-21,Science,Absent
S11854,2024-10-11,Arabic, Late
S11271,2024-06-24,Math,Absent
S03671,2024-04-28,English, Late
S10249,2024-10-08,History,Absent
S06872,2024-09-26,Geography,Late
S02227,2024-11-13,Math,Present
S03138,2024-12-03,Science,Present 
S03839,2025-02-16,Geography,Present
S11730,2024-09-28,Science,Absent
S00251,2025-03-02,Geography,Late
S06027,2024-10-09,Science,Present
S10084,2024-12-24,Arabic,Present
S08459,2025-01-03,Science,Left Early
S10822,2024-09-04,Math,Absent
S04245,2024-03-19,English,Excused
S04655,2025-02-14,Arabic,Absent
S11615,2024-12-19,English,Late
S07084,2024-12-27,Math,Present 
S03605,2024-05-06,Math,Present
S01828,2024-04-04,Math, Late
S00908,2025-03-04,Science, Late
S06772,2024-12-22,Math,Present
S10230,2025-03-09,History,Absent
S12121,2024-03-11,Arabic,Late
S05213,2024-09-17,History, Late
S05259,2024-12-04,Science,Left Early
S11951,2024-07-25,English,Late
S02087,2025-03-03,History,Present 
S07958,2024-09-16,History,Absent
S05420,2025-02-09,Arabic,Present 
S04112,2024-12-05,Arabic,Absent
S03309,2024-09-11,English,Excused
S10907,2024-06-04,English,Excused
S00279,2025-01-08,Math,Left Early
S10909,2024-09-05,Arabic,Present
S01769,2024-07-17,Arabic,Excused
S05600,2024-06-13,Geography,Present 
S01700,2025-02-13,Arabic,Absent
S08498,2024-04-11,Math,Left Early
S10116,2025-03-07,Math,Present 
S02154,2024-08-19,History,Absent
S08400,2025-01-29,Science,Absent
S08758,2025-02-14,English,Absent
S03299,2024-07-21,English,Absent
S04391,2024-07-31,Science,Left Early
S08613,2024-08-16,Math,Present
S11868,2024-11-22,Science,Absent
S11974,2024-12-19,Arabic, Late
S11432,2024-12-21,History,Late
S08248,2024-12-21,Math,Present
S08087,2024-08-28,Geography,Excused
S03338,2024-08-14,Science,Late
S01009,2024-11-03,Math,Absent
S04735,2025-01-29,History,Late
S07759,2024-05-26,Math,Absent
S05608,2024-06-05,Science,Present
S08054,2025-03-09,Geography,Present 
S00951,2024-03-22,Arabic,Absent
S09690,2024-03-20,Math,Late
S05833,2024-05-26,English,Present 
S09992,2024-09-26,Arabic,Present 
S07558,2024-08-31,Geography, Late
S08073,2024-06-21,Geography,Absent
S03223,2024-05-15,History,Absent
S12127,2024-11-09,Science,Late
S02972,2024-08-07,Geography,Present 
S12138,2024-09-24,Science,Left Early
S06205,2025-02-01,Arabic,Absent
S00797,2024-04-08,Arabic, Late
S08589,2024-05-15,Science,Absent
S08586,2024-07-09,Math,Present 
S10980,2025-01-18,Science,Late
S02161,2024-11-26,Science,Present 
S08810,2024-08-24,Geography,Present 
S02828,2024-06-12,Geography,Left Early
S07710,2024-10-01,Arabic,Late
S08041,2024-07-06,Arabic,Excused
S08556,2024-04-05,Science,Late
S05768,2024-09-15,Science,Present 
S00374,2024-12-25,English,Present 
S00655,2024-07-06,History,Left Early
S07543,2024-11-12,Arabic,Late
S09522,2024-08-10,Arabic,Absent
S01842,2025-02-26,Arabic,Present 
S08616,2024-03-24,Math,Absent
S06400,2024-03-13,Arabic,Late
S07184,2024-09-14,English,Absent
S10263,2025-01-19,English,Late
S00679,2024-07-13,History,Absent
S08662,2024-10-22,Math, Late
S07064,2024-08-18,Math,Left Early
S03290,2024-03-19,Science,Present 
S00902,2024-09-23,History,Present 
S03120,2025-02-10,Science,Excused
S06001,2024-04-23,History,Absent
S10006,2024-06-27,History,Absent
S03594,2025-01-03,History,Absent
S02555,2025-01-28,Science,Present
S06092,2024-07-17,Math,Present
S10210,2024-10-21,English,Present
S04322,2024-06-02,Arabic, Late
S11509,2024-10-23,Science,Absent
S09317,2024-04-10,Geography,Present 
S11296,2024-03-27,Geography,Present
S07530,2024-10-07,History,Present 
S06530,2024-07-25,Science, Late
S11098,2024-05-11,Geography,Late
S09115,2024-06-21,Math,Absent
S11576,2024-07-19,Geography,Left Early
S01742,2024-06-29,Arabic,Late
S11133,2024-12-17,Geography,Present 
S06693,2024-05-06,Arabic, Late
S10222,2024-04-04,English,Present 
S03965,2024-11-01,History,Present 
S09090,2024-07-06,Science,Late
S11253,2024-08-18,Geography,Present 
S02564,2024-07-10,English,Left Early
S00384,2024-06-09,Arabic,Excused
S02648,2025-01-18,Arabic,Excused
S12028,2024-09-21,Science,Absent
S11464,2025-03-05,Math, Late
S01798,2025-01-27,Geography,Left Early
S09439,2024-04-11,History,Left Early
S00849,2024-08-28,Math,Late
S01679,2024-12-11,Arabic,Late
S09074,2024-12-21,Math,Left Early
S00333,2025-01-19,Arabic, Late
S07159,2024-06-23,English,Absent
S11106,2024-12-04,Arabic,Present
S01009,2024-07-16,Geography,Excused
S08132,2025-03-09,English,Absent
S07811,2024-11-15,History,Left Early
S08939,2024-03-15,History,Left Early
S07319,2024-07-15,Geography,Absent
S10756,2024-10-22,History,Late
S05468,2024-08-28,History,Excused
S09754,2025-01-11,History, Late
S04345,2024-03-24,History, Late
S08076,2024-03-13,Science, Late
S11450,2024-07-08,English,Late
S07449,2024-10-25,Geography,Absent
S05132,2024-06-25,English,Present 
S04435,2024-09-23,Math,Left Early
S04522,2024-06-21,Math,Absent
S10414,2025-02-14,Science,Present 
S10297,2025-01-24,Arabic,Left Early
S05922,2025-03-06,Math,Absent
S03037,2024-10-24,English,Late
S09178,2024-11-05,Science,Present 
S01255,2024-06-15,History,Absent
S10635,2024-05-21,Math,Excused
S01395,2024-03-25,English,Present 
S04350,2024-03-19,Geography,Absent
S07947,2024-06-07,Science, Late
S01455,2024-12-25,Arabic,Absent
S07106,2024-08-18,History,Left Early
S04145,2024-11-17,Geography,Absent
S00392,2024-07-08,Math,Excused
S05208,2024-05-01,Geography,Absent
S01415,2024-03-22,Science,Absent
S08034,2024-03-13,History,Late
S06176,2024-07-12,English,Present
S08745,2024-12-07,History,Present
S11169,2024-10-11,History,Left Early
S09110,2024-11-28,History,Present 
S11893,2024-11-03,Geography,Absent
S06448,2024-10-21,Science,Late
S06825,2024-05-06,Science,Left Early
S07144,2024-07-01,History,Left Early
S09461,2024-12-18,English,Absent
S09779,2024-12-02,Science,Late
S02566,2024-06-08,English,Late
S00262,2025-03-05,Science, Late
S08138,2024-06-13,Science,Present 
S06753,2024-06-10,History,Present 
S08289,2024-11-29,Science,Late
S05223,2025-01-08,English,Late
S10155,2024-11-04,Math,Absent
S02447,2024-10-08,Geography,Absent
S00349,2024-10-08,Arabic,Absent
S10131,2024-05-08,Arabic,Present 
S05891,2024-10-03,Science,Absent
S00122,2024-10-11,Science,Absent
S10615,2024-12-02,English, Late
S08294,2024-11-13,History,Excused
S02705,2024-05-10,Math,Left Early
S06558,2024-08-19,Arabic,Late
S00395,2024-11-01,Geography, Late
S07898,2024-06-29,Geography,Left Early
S09888,2024-10-14,Science,Present 
S01119,2024-03-10,Geography,Late
S02072,2024-12-30,English,Absent
S03064,2024-06-08,Arabic,Absent
S05724,2025-02-02,Geography,Excused
S00949,2024-09-11,Math,Late
S01701,2024-09-22,Geography,Absent
S06069,2024-06-26,Arabic,Present 
S05756,2024-05-08,History,Excused
S02366,2025-03-06,Arabic,Absent
S03544,2024-11-20,English,Left Early
S07347,2024-04-24,English,Present
S11751,2024-12-16,Geography,Left Early
S10149,2025-01-27,Science,Late
S01936,2024-09-10,English,Present
S07033,2024-05-11,English,Present 
S10300,2024-04-23,History,Present
S07587,2025-02-15,Science, Late
S09967,2024-12-09,Arabic,Late
S11742,2024-12-29,Science,Excused
S03352,2024-07-02,Science,Left Early
S12123,2024-10-21,Arabic,Absent
S05216,2024-03-17,History,Left Early
S02413,2024-09-21,English,Left Early
S07430,2025-01-26,English,Excused
S00725,2024-04-29,Science,Absent
S05059,2024-08-02,Geography,Late
S08013,2024-11-03,History,Present 
S03665,2024-10-18,History,Present 
S00020,2024-10-04,English,Left Early
S00730,2024-04-03,Geography,Absent
S01426,2024-06-19,Science,Late
S00632,2024-05-19,Arabic,Late
S05488,2025-01-17,English,Late
S00212,2024-06-11,Science,Present
S04702,2024-04-02,Arabic, Late
S07036,2024-06-26,Science,Left Early
S09182,2024-09-10,History,Absent
S08019,2025-02-05,Arabic,Absent
S09944,2024-04-09,Geography,Present 
S06711,2024-04-28,Arabic,Present 
S00680,2024-08-23,Geography,Absent
S06421,2024-11-29,English,Absent
S03676,2025-01-30,Geography,Excused
S06304,2024-08-30,History,Excused
S06890,2025-02-28,History,Absent
S09948,2024-12-14,Arabic,Left Early
S01336,2024-05-02,Science,Left Early
S01560,2024-09-04,English,Absent
S12006,2024-08-24,English,Present 
S08699,2024-11-26,Math,Excused
S08295,2024-05-24,English,Excused
S06522,2024-10-03,English,Present
S00589,2025-02-13,History,Absent
S04897,2024-11-18,Geography,Absent
S00243,2024-04-29,Science,Late
S08158,2025-02-07,English,Present
S05596,2024-11-12,History,Absent
S08442,2024-04-22,Arabic, Late
S06053,2024-05-28,History,Excused
S09916,2024-11-19,Science,Late
S10754,2024-08-31,History,Left Early
S05538,2024-09-05,English,Excused
S00444,2024-05-27,History, Late
S01948,2024-06-16,Geography,Left Early
S09751,2025-01-18,English, Late
S08734,2024-05-27,Arabic,Excused
S02305,2024-04-06,Math,Absent
S05027,2024-05-11,English,Present 
S08576,2025-01-18,Geography,Present 
S01609,2024-09-14,Science,Present 
S07173,2024-04-21,Math,Present
S06135,2024-04-03,Arabic,Late
S01631,2024-10-26,Geography, Late
S07328,2024-11-30,Arabic,Late
S06219,2024-07-25,Science,Absent
S04680,2024-10-10,History,Late
S03545,2024-08-05,Arabic,Absent
S10920,2025-02-25,Science, Late
S11418,2024-12-16,Math,Left Early
S07007,2025-02-16,Geography,Present 
S11367,2024-07-15,Geography,Absent
S09149,2024-04-04,Geography,Absent
S00081,2024-06-08,English,Absent
S11188,2024-03-12,Arabic,Absent
S08455,2024-12-23,English,Left Early
S08002,2025-02-09,Arabic,Present 
S02202,2024-12-06,History,Absent
S05315,2024-12-13,Geography,Absent
S08305,2024-08-06,Math,Present 
S09535,2024-09-10,History,Absent
S05389,2024-05-30,History, Late
S06028,2024-12-22,Geography,Absent
S04216,2024-11-29,Arabic,Present 
S03238,2024-04-06,Arabic,Present
S07194,2024-04-24,Science,Absent
S01722,2024-03-14,History,Excused
S10956,2024-11-29,Arabic,Left Early
S05931,2024-08-04,History,Excused
S07363,2024-07-07,History,Absent
S09172,2024-11-24,Math,Left Early
S08096,2024-11-24,Geography,Late
S01445,2024-06-06,Arabic,Absent
S08445,2024-08-02,Geography, Late
S07828,2024-04-23,Science,Excused
S03343,2025-03-03,Arabic,Excused
S04646,2024-05-17,History,Absent
S03729,2024-03-31,English,Absent
S05825,2024-03-28,Math,Absent
S01591,2024-05-30,History,Present 
S01113,2024-11-22,Math,Left Early
S00635,2024-11-13,Geography,Present 
S10363,2024-12-31,Geography,Left Early
S03975,2024-06-07,Arabic,Absent
S10906,2024-04-10,English,Present 
S01324,2024-06-02,Geography, Late
S10825,2024-11-09,Geography,Absent
S05301,2024-11-17,Geography,Left Early
S10183,2024-11-20,Math,Excused
S01368,2025-01-11,Arabic,Present
S01225,2024-07-22,History,Absent
S05425,2025-02-01,Geography,Excused
S05680,2024-04-08,Science,Absent
S07812,2024-05-09,English,Left Early
S07050,2024-12-08,Arabic,Present 
S10631,2024-11-19,Science,Excused
S09752,2024-06-16,History,Late
S10750,2024-05-18,Math,Late
S08990,2024-06-14,Arabic,Left Early
S04012,2024-07-28,English,Absent
S01835,2024-07-14,Geography,Present
S10361,2024-05-12,Science,Excused
S00110,2024-05-02,History,Late
S05977,2024-04-14,English,Absent
S00497,2025-01-05,English,Excused
S00149,2024-04-07,Math,Absent
S00881,2024-04-03,Math,Excused
S07644,2024-10-21,Science, Late
S10648,2025-03-01,English,Excused
S09926,2024-10-21,History,Present
S06975,2024-06-09,Geography,Left Early
S04484,2024-09-01,History,Left Early
S08231,2025-03-02,History, Late
S11139,2024-03-27,Geography,Absent
S06713,2024-09-16,Science,Present 
S03646,2024-03-25,History,Late
S08673,2025-02-08,Geography,Excused
S01288,2024-05-21,English,Absent
S11094,2024-12-18,Geography,Left Early
S00342,2024-12-18,English,Left Early
S10534,2025-01-29,Arabic,Present 
S07687,2024-09-15,Math,Left Early
S09619,2024-06-15,History, Late
S08690,2024-09-08,Science,Absent
S00667,2024-11-07,Science,Present
S07680,2024-11-03,Arabic,Present
S01939,2025-01-17,Geography,Absent
S02609,2024-05-09,English,Left Early
S10010,2024-05-11,English, Late
S00792,2024-12-18,English,Excused
S09683,2024-07-05,Geography, Late
S10981,2025-01-23,Geography,Absent
S03201,2024-08-28,Arabic,Late
S08727,2024-03-23,History,Present 
S06551,2024-06-19,Science,Present 
S02211,2024-10-10,Arabic, Late
S07306,2025-01-09,Geography,Present
S12031,2024-03-09,Geography,Left Early
S07642,2025-01-08,Science,Absent
S11392,2024-09-01,Math,Present
S10251,2024-08-17,Science,Absent
S09136,2024-08-02,Science,Absent
S11308,2024-11-18,English,Absent
S03965,2024-07-11,Math,Present
S10024,2024-09-15,Arabic,Left Early
S11824,2024-04-27,Geography,Left Early
S07175,2024-12-31,English,Absent
S00789,2024-10-12,Math,Absent
S12014,2024-04-02,History,Present 
S08049,2024-11-09,Math,Left Early
S06589,2024-06-14,Arabic,Absent
S04231,2025-01-15,Arabic,Present 
S00135,2024-12-12,Math,Left Early
S11470,2024-03-30,Math,Late
S02553,2024-06-21,Math,Left Early
S05758,2024-05-17,Geography,Absent
S10439,2024-12-09,History,Absent
S12154,2024-07-11,Geography,Left Early
S03599,2024-05-31,History,Absent
S05006,2025-02-02,History,Absent
S07715,2025-02-08,Geography,Absent
S08273,2024-08-16,English,Absent
S03141,2024-04-01,History,Present 
S09682,2024-08-02,English,Late
S00876,2025-02-28,Math,Left Early
S09301,2024-12-29,Science,Late
S03167,2024-04-07,Arabic,Left Early
S12034,2025-02-16,Science,Excused
S09518,2024-08-03,English, Late
S00533,2024-05-04,Math,Absent
S08331,2024-11-23,Geography,Excused
S04956,2024-06-08,History, Late
S09545,2024-12-26,Geography,Absent
S00083,2024-10-21,Science,Absent
S00639,2024-05-20,English,Late
S03406,2024-04-22,Geography,Absent
S08822,2025-02-27,Arabic, Late
S05073,2024-03-15,History,Absent
S01755,2024-06-04,Arabic,Late
S07294,2024-10-21,Arabic,Present 
S06078,2024-03-29,History,Excused
S11003,2025-02-12,English,Late
S03720,2024-11-10,English,Absent
S00535,2025-03-02,History,Present 
S09754,2024-10-12,Arabic,Left Early
S03585,2024-09-04,English,Excused
S05502,2024-12-10,English,Late
S05418,2024-05-21,Geography,Late
S04958,2024-12-05,Geography,Present 
S10112,2024-11-29,Science, Late
S05816,2025-02-18,Math, Late
S02626,2024-07-17,History,Late
S01639,2024-06-26,Geography,Absent
S04964,2024-04-07,History,Late
S01171,2024-09-10,English,Absent
S04947,2025-03-04,Math,Excused
S03598,2024-06-10,Math, Late
S02587,2024-10-26,English,Present
S07029,2025-02-26,History,Absent
S02837,2024-12-05,History,Late
S00337,2024-10-12,Arabic,Late
S05736,2024-10-18,Science,Present 
S11042,2024-08-27,Math,Present 
S08356,2024-11-15,History,Left Early
S11561,2024-03-18,Math,Present
S10060,2025-01-30,Geography,Late
S03164,2024-10-31,Geography,Left Early
S12014,2024-09-29,Geography,Present
S01619,2024-07-05,History,Absent
S09642,2024-07-11,Math,Present 
S08004,2024-12-12,Geography, Late
S06309,2024-07-25,History,Absent
S07156,2025-02-14,Math, Late
S05508,2024-10-02,Math, Late
S00505,2024-05-24,Science, Late
S04992,2024-03-26,Math,Excused
S08098,2024-05-06,History,Left Early
S07230,2024-07-13,History,Absent
S08178,2024-09-05,History,Excused
S10587,2024-08-07,English,Late
S11891,2024-12-09,Math,Left Early
S10705,2024-08-09,Geography,Excused
S00214,2024-07-06,Science, Late
S08942,2024-10-24,Math,Left Early
S11367,2024-11-22,Arabic,Present
S07841,2025-02-20,English,Late
S03272,2025-03-02,Arabic,Present 
S03665,2024-10-01,Arabic,Absent
S02446,2025-02-13,English, Late
S06708,2025-01-18,English,Left Early
S01526,2025-01-19,History,Present
S11905,2024-06-05,Arabic, Late
S09981,2024-03-16,Arabic, Late
S00849,2024-09-29,English,Present
S03820,2024-08-31,Science,Absent
S09779,2025-03-08,English,Left Early
S08530,2024-10-01,History,Absent
S05599,2024-09-08,Arabic,Absent
S08056,2024-07-31,Science,Absent
S08557,2024-06-07,Science,Absent
S03535,2024-11-01,Math,Present
S03905,2024-11-22,Science,Excused
S07721,2024-12-02,Math,Left Early
S10038,2024-12-20,Science,Absent
S09950,2024-09-27,Math,Present
S03420,2024-11-06,Geography,Present 
S08112,2024-07-03,English,Absent
S08238,2025-02-16,Math,Present 
S05514,2024-04-05,Math,Excused
S10609,2024-04-04,Geography,Absent
S10762,2024-08-04,History,Present 
S00024,2024-05-26,Geography,Late
S10215,2024-12-05,Science,Absent
S04857,2024-06-22,Arabic,Present
S08003,2025-01-28,Math,Late
S04151,2024-07-30,Science, Late
S02658,2024-11-13,Science,Excused
S01000,2024-08-27,Arabic,Absent
S11925,2024-08-09,Science, Late
S11158,2024-06-15,English,Left Early
S06412,2024-06-01,Arabic,Late
S07112,2024-04-24,Science,Absent
S07251,2024-04-20,History, Late
S09766,2024-04-10,History,Present 
S00488,2024-07-24,Science,Late
S01802,2024-07-02,Science,Present 
S05970,2024-08-31,Arabic, Late
S06938,2024-03-17,Arabic,Present 
S08663,2024-10-23,English, Late
S12133,2024-06-11,English,Present 
S05814,2024-09-24,Math,Absent
S08846,2024-12-04,Science,Left Early
S10969,2025-02-26,Geography,Present 
S03095,2024-05-27,History,Left Early
S05814,2024-05-06,Arabic, Late
S11888,2024-07-03,Science, Late
S03748,2024-06-04,Math,Late
S01443,2025-01-22,Geography,Present
S01977,2024-06-11,Math,Late
S03208,2024-11-07,Arabic, Late
S01623,2024-04-05,History,Excused
S10967,2024-08-23,History,Absent
S03899,2024-04-05,Arabic,Excused
S06902,2024-10-19,History,Left Early
S06071,2024-12-26,English,Present 
S07353,2024-08-17,Geography, Late
S02489,2024-11-26,English, Late
S07315,2024-12-24,Geography,Present 
S11974,2025-02-01,English,Late
S08410,2024-03-31,History,Absent
S03986,2024-09-14,Science,Left Early
S06226,2025-03-07,History,Absent
S03260,2024-06-17,Math, Late
S10657,2024-10-01,Arabic,Late
S09530,2024-10-01,Arabic,Late
S07654,2024-08-28,Geography, Late
S10622,2024-08-18,History,Excused
S09957,2024-04-23,Science,Excused
S10579,2024-07-26,Geography,Absent
S06376,2024-07-26,English,Late
S11271,2024-07-11,Math,Absent
S02945,2025-02-19,History,Absent
S06928,2025-01-28,Math, Late
S09890,2024-10-09,Arabic,Left Early
S08963,2025-02-07,History,Present 
S04813,2024-04-30,Geography,Absent
S05817,2024-09-06,English,Absent
S09228,2024-12-24,History,Absent
S08539,2024-04-05,English,Present
S10847,2024-10-08,Geography,Late
S11958,2024-07-18,Arabic,Late
S07819,2024-06-24,Math,Present
S11560,2024-11-23,English,Absent
S11181,2024-12-05,Science, Late
S08060,2024-09-25,Geography,Left Early
S09093,2025-03-02,English,Excused
S03207,2025-02-18,Math,Late
S07639,2025-01-08,Arabic,Absent
S01230,2025-03-09,History,Absent
S08686,2024-10-07,Math,Left Early
S11321,2025-02-21,Arabic,Left Early
S10676,2024-12-16,History,Left Early
S09155,2024-11-26,English,Absent
S05415,2024-06-26,Geography, Late
S02070,2024-05-26,Geography,Excused
S08158,2024-06-14,Math,Left Early
S05345,2024-11-28,Science,Late
S01518,2024-05-22,English,Left Early
S03103,2024-07-08,Arabic, Late
S08305,2024-12-14,Math,Present 
S09452,2024-11-19,Geography,Absent
S10246,2024-08-20,Math, Late
S03712,2024-11-08,Arabic,Present 
S00854,2024-05-10,Geography,Late
S04830,2024-03-31,Science,Present
S07376,2024-05-17,History,Left Early
S01281,2024-11-12,Geography,Late
S04151,2024-08-04,Science,Present
S02880,2025-02-02,Arabic,Absent
S10213,2024-05-22,English,Present 
S07175,2025-02-21,Geography,Excused
S09579,2024-12-22,History,Excused
S07160,2025-02-17,Arabic, Late
S11612,2024-05-04,Science,Late
S03455,2024-06-13,Arabic,Present 
S11454,2024-05-11,Geography,Excused
S02102,2024-10-21,Science,Present 
